term_str,year,n,p,i,p_yr,i_yr,n_chars,modified_term_str
certain,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,7,certain
derivative,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,10,derivative
learning,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,8,learning
simulated,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,9,simulated
sd,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,2,sd
habitats,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,8,habitats
soils,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,5,soils
modeling,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,8,modeling
functional,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,10,functional
asia,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,4,asia
especially,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,10,especially
according,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,9,according
food,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,4,food
mode,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,4,mode
china,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,5,china
variable,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,8,variable
genes,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,5,genes
resulting,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,9,resulting
kamba,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,5,kamba
grown,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,5,grown
indicating,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,10,indicating
thus,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,4,thus
very,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,4,very
often,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,5,often
decrease,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,8,decrease
prediction,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,10,prediction
01,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,2,01
h,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,1,h
best,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,4,best
whereas,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,7,whereas
goniopora,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,9,goniopora
columna,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,7,columna
colony,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,6,colony
depth,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,5,depth
2015,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,4,2015
30,2018,18,9.607378466662397e-05,13.34549765312557,0.0003027958146889614,11.689367115339444,2,30
miocene,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,7,miocene
hyphal,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,6,hyphal
hartig,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,6,hartig
fungus,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,6,fungus
dse,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,3,dse
ha,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,2,ha
river,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,5,river
estimation,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,10,estimation
typical,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,7,typical
administrative,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,14,administrative
district,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,8,district
tibetan,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,7,tibetan
segments,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,8,segments
machine,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,7,machine
molecular,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,9,molecular
habitat,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,7,habitat
southern,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,8,southern
others,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,6,others
source,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,6,source
relatively,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,10,relatively
key,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,3,key
acquired,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,8,acquired
decreased,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,9,decreased
million,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,7,million
australia,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,9,australia
reduced,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,7,reduced
systems,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,7,systems
combinations,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,12,combinations
indicate,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,8,indicate
final,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,5,final
six,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,3,six
frequency,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,9,frequency
performed,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,9,performed
6,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,1,6
heattreated,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,11,heattreated
cm,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,2,cm
detect,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,6,detect
recently,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,8,recently
usa,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,3,usa
collection,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,10,collection
tanks,2018,17,9.073635218514486e-05,13.427959813317543,0.0002859738249840191,11.771829275531417,5,tanks
endophytes,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,10,endophytes
lpi,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,3,lpi
districts,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,9,districts
india,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,5,india
acoipls,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,7,acoipls
electric,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,8,electric
behaviour,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,9,behaviour
visnir,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,6,visnir
amount,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,6,amount
alkalinity,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,10,alkalinity
mathrm,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,6,mathrm
distributions,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,13,distributions
together,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,8,together
do,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,2,do
hostsymbiont,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,12,hostsymbiont
light,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,5,light
better,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,6,better
exposure,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,8,exposure
produce,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,7,produce
physiological,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,13,physiological
management,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,10,management
previously,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,10,previously
so,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,2,so
suggested,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,9,suggested
groups,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,6,groups
particular,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,10,particular
environments,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,12,environments
50,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,2,50
described,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,9,described
strain,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,6,strain
wax,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,3,wax
clade,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,5,clade
dynamics,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,8,dynamics
regression,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,10,regression
index,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,5,index
presence,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,8,presence
abundance,2018,16,8.539891970366575e-05,13.515422654567882,0.00026915183527907683,11.859292116781756,9,abundance
mycorrhiza,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,10,mycorrhiza
saprotrophic,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,12,saprotrophic
richness,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,8,richness
events,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,6,events
northern,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,8,northern
eastern,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,7,eastern
contents,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,8,contents
hyperion,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,8,hyperion
λ,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,1,λ
specialized,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,11,specialized
speciation,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,10,speciation
bites,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,5,bites
related,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,7,related
actual,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,6,actual
potentially,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,11,potentially
40,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,2,40
probability,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,11,probability
8,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,1,8
activities,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,10,activities
effectiveness,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,13,effectiveness
ability,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,7,ability
ranges,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,6,ranges
ecosystem,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,9,ecosystem
partners,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,8,partners
points,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,6,points
left,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,4,left
chemical,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,8,chemical
tetracycline,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,12,tetracycline
feeding,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,7,feeding
indicates,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,9,indicates
able,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,4,able
defined,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,7,defined
densities,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,9,densities
distributed,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,11,distributed
sequence,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,8,sequence
pattern,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,7,pattern
sequencing,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,10,sequencing
clades,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,6,clades
millepora,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,9,millepora
benefits,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,8,benefits
ambient,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,7,ambient
35,2018,15,8.006148722218665e-05,13.608532058959364,0.0002523298455741345,11.952401521173238,2,35
endophytic,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,10,endophytic
mantle,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,6,mantle
ecology,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,7,ecology
year,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,4,year
np,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,2,np
symbiotic,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,9,symbiotic
mountain,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,8,mountain
svm,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,3,svm
rpd,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,3,rpd
numerous,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,8,numerous
transformation,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,14,transformation
es,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,2,es
process,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,7,process
dry,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,3,dry
developed,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,9,developed
account,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,7,account
work,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,4,work
complex,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,7,complex
largely,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,7,largely
remain,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,6,remain
increases,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,9,increases
previous,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,8,previous
before,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,6,before
ppm,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,3,ppm
roundup,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,7,roundup
cip,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,3,cip
strategies,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,10,strategies
them,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,4,them
survival,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,8,survival
public,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,6,public
represent,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,9,represent
100,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,3,100
grow,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,4,grow
competition,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,11,competition
second,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,6,second
factor,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,6,factor
vs,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,2,vs
tukey,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,5,tukey
prior,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,5,prior
astreata,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,8,astreata
explain,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,7,explain
transmitting,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,12,transmitting
se,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,2,se
island,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,6,island
peak,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,4,peak
magnets,2018,14,7.472405474070753e-05,13.708067732510278,0.0002355078558691922,12.051937194724152,7,magnets
migrated,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,8,migrated
rootfungal,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,10,rootfungal
epidermal,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,9,epidermal
cortical,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,8,cortical
tons,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,4,tons
good,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,4,good
suggests,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,8,suggests
strongly,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,8,strongly
located,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,7,located
2014,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,4,2014
lf,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,2,lf
framework,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,9,framework
now,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,3,now
exchange,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,8,exchange
involved,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,8,involved
scales,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,6,scales
extinction,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,10,extinction
chillax,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,7,chillax
andes,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,5,andes
spectroscopy,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,12,spectroscopy
unfavorable,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,11,unfavorable
influenced,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,10,influenced
niche,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,5,niche
what,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,4,what
reduce,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,6,reduce
shows,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,5,shows
annual,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,6,annual
worldwide,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,9,worldwide
traits,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,6,traits
review,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,6,review
transition,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,10,transition
few,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,3,few
precipitation,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,13,precipitation
affected,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,8,affected
adaptive,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,8,adaptive
horizontal,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,10,horizontal
either,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,6,either
intracellular,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,13,intracellular
parts,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,5,parts
conducted,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,9,conducted
liquid,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,6,liquid
site,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,4,site
subsequently,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,12,subsequently
001,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,3,001
estimated,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,9,estimated
revealed,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,8,revealed
produced,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,8,produced
evolved,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,7,evolved
case,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,4,case
r,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,1,r
min,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,3,min
origin,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,6,origin
photosynthetically,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,18,photosynthetically
skeletal,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,8,skeletal
location,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,8,location
intensity,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,9,intensity
does,2018,13,6.938662225922843e-05,13.81498293642679,0.0002186858661642499,12.158852398640665,4,does
arbuscules,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,10,arbuscules
magnet,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,6,magnet
waicc,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,5,waicc
extent,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,6,extent
indices,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,7,indices
shape,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,5,shape
past,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,4,past
terms,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,5,terms
suggest,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,7,suggest
functions,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,9,functions
abiotic,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,7,abiotic
dominated,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,9,dominated
h1,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,2,h1
polyp1,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,6,polyp1
wetlands,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,8,wetlands
acidification,2018,12,6.404918977774931e-05,13.930460153846726,0.0002018638764593076,12.2743296160606,13,acidification
