year,term_str,n,p,i,p_yr,i_yr
2013,measured,37,7.202998004574878e-05,13.761042969812788,0.0004405758445362642,11.148321981022358
2013,research,37,7.202998004574878e-05,13.761042969812788,0.0004405758445362642,11.148321981022358
2013,dianthus,37,7.202998004574878e-05,13.761042969812788,0.0004405758445362642,11.148321981022358
2013,16s,37,7.202998004574878e-05,13.761042969812788,0.0004405758445362642,11.148321981022358
2013,mass,37,7.202998004574878e-05,13.761042969812788,0.0004405758445362642,11.148321981022358
2013,wood,37,7.202998004574878e-05,13.761042969812788,0.0004405758445362642,11.148321981022358
2013,scale,37,7.202998004574878e-05,13.761042969812788,0.0004405758445362642,11.148321981022358
2013,individual,37,7.202998004574878e-05,13.761042969812788,0.0004405758445362642,11.148321981022358
2013,crop,37,7.202998004574878e-05,13.761042969812788,0.0004405758445362642,11.148321981022358
2013,17,37,7.202998004574878e-05,13.761042969812788,0.0004405758445362642,11.148321981022358
2013,represent,37,7.202998004574878e-05,13.761042969812788,0.0004405758445362642,11.148321981022358
2013,activity,36,7.008322382829611e-05,13.800571333999427,0.00042866838927852727,11.187850345208997
2013,up,36,7.008322382829611e-05,13.800571333999427,0.00042866838927852727,11.187850345208997
2013,recording,36,7.008322382829611e-05,13.800571333999427,0.00042866838927852727,11.187850345208997
2013,here,36,7.008322382829611e-05,13.800571333999427,0.00042866838927852727,11.187850345208997
2013,sequences,36,7.008322382829611e-05,13.800571333999427,0.00042866838927852727,11.187850345208997
2013,survival,36,7.008322382829611e-05,13.800571333999427,0.00042866838927852727,11.187850345208997
2013,embryos,36,7.008322382829611e-05,13.800571333999427,0.00042866838927852727,11.187850345208997
2013,vegetation,36,7.008322382829611e-05,13.800571333999427,0.00042866838927852727,11.187850345208997
2013,conditions,36,7.008322382829611e-05,13.800571333999427,0.00042866838927852727,11.187850345208997
2013,numbers,36,7.008322382829611e-05,13.800571333999427,0.00042866838927852727,11.187850345208997
2013,result,36,7.008322382829611e-05,13.800571333999427,0.00042866838927852727,11.187850345208997
2013,still,36,7.008322382829611e-05,13.800571333999427,0.00042866838927852727,11.187850345208997
2013,main,35,6.813646761084344e-05,13.841213318496772,0.0004167609340207904,11.228492329706341
2013,sampled,35,6.813646761084344e-05,13.841213318496772,0.0004167609340207904,11.228492329706341
2013,carbonate,35,6.813646761084344e-05,13.841213318496772,0.0004167609340207904,11.228492329706341
2013,published,35,6.813646761084344e-05,13.841213318496772,0.0004167609340207904,11.228492329706341
2013,highest,35,6.813646761084344e-05,13.841213318496772,0.0004167609340207904,11.228492329706341
2013,20,35,6.813646761084344e-05,13.841213318496772,0.0004167609340207904,11.228492329706341
2013,experiment,35,6.813646761084344e-05,13.841213318496772,0.0004167609340207904,11.228492329706341
2013,9,35,6.813646761084344e-05,13.841213318496772,0.0004167609340207904,11.228492329706341
2013,q7q8,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,above,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,well,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,plot,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,major,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,database,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,dissolution,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,road,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,recent,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,scholar,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,estimate,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,countries,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,new,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,reported,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,natural,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,dominated,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,planktonic,34,6.618971139339077e-05,13.8830334941914,0.00040485347876305356,11.27031250540097
2013,captured,33,6.42429551759381e-05,13.926102216083285,0.0003929460235053167,11.313381227292854
2013,season,33,6.42429551759381e-05,13.926102216083285,0.0003929460235053167,11.313381227292854
2013,around,33,6.42429551759381e-05,13.926102216083285,0.0003929460235053167,11.313381227292854
2013,l,33,6.42429551759381e-05,13.926102216083285,0.0003929460235053167,11.313381227292854
2013,concentration,33,6.42429551759381e-05,13.926102216083285,0.0003929460235053167,11.313381227292854
2013,de,33,6.42429551759381e-05,13.926102216083285,0.0003929460235053167,11.313381227292854
2013,parameters,33,6.42429551759381e-05,13.926102216083285,0.0003929460235053167,11.313381227292854
2013,function,33,6.42429551759381e-05,13.926102216083285,0.0003929460235053167,11.313381227292854
2013,land,33,6.42429551759381e-05,13.926102216083285,0.0003929460235053167,11.313381227292854
2013,metabolism,33,6.42429551759381e-05,13.926102216083285,0.0003929460235053167,11.313381227292854
2013,organic,33,6.42429551759381e-05,13.926102216083285,0.0003929460235053167,11.313381227292854
2013,ecosystem,33,6.42429551759381e-05,13.926102216083285,0.0003929460235053167,11.313381227292854
2013,relationship,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,few,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,environmental,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,8,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,river,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,order,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,trees,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,seawater,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,user,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,about,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,hardwood,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,out,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,respiration,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,pool,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,central,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,africa,32,6.229619895848543e-05,13.970496335441739,0.0003810385682475798,11.357775346651309
2013,either,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,role,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,later,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,males,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,pattern,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,obtained,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,measurements,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,y,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,franciscana,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,determined,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,taxa,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,insect,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,30,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,databases,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,begin,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,contrast,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,consumption,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,type,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,increasing,31,6.0349442741032754e-05,14.016300025054864,0.00036913111298984293,11.403579036264434
2013,mm,30,5.8402686523580085e-05,14.06360573983322,0.0003572236577321061,11.45088475104279
2013,evidence,30,5.8402686523580085e-05,14.06360573983322,0.0003572236577321061,11.45088475104279
2013,followed,30,5.8402686523580085e-05,14.06360573983322,0.0003572236577321061,11.45088475104279
2013,experimental,30,5.8402686523580085e-05,14.06360573983322,0.0003572236577321061,11.45088475104279
2013,salt,30,5.8402686523580085e-05,14.06360573983322,0.0003572236577321061,11.45088475104279
2013,egg,30,5.8402686523580085e-05,14.06360573983322,0.0003572236577321061,11.45088475104279
2013,previously,30,5.8402686523580085e-05,14.06360573983322,0.0003572236577321061,11.45088475104279
2013,last,30,5.8402686523580085e-05,14.06360573983322,0.0003572236577321061,11.45088475104279
2013,shows,30,5.8402686523580085e-05,14.06360573983322,0.0003572236577321061,11.45088475104279
2013,factor,30,5.8402686523580085e-05,14.06360573983322,0.0003572236577321061,11.45088475104279
2013,set,30,5.8402686523580085e-05,14.06360573983322,0.0003572236577321061,11.45088475104279
2013,considered,30,5.8402686523580085e-05,14.06360573983322,0.0003572236577321061,11.45088475104279
2013,producers,30,5.8402686523580085e-05,14.06360573983322,0.0003572236577321061,11.45088475104279
2013,indicate,30,5.8402686523580085e-05,14.06360573983322,0.0003572236577321061,11.45088475104279
2013,7,30,5.8402686523580085e-05,14.06360573983322,0.0003572236577321061,11.45088475104279
2013,single,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,performance,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,e,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,general,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,declines,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,geographic,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,larger,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,stations,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,biological,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,dna,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,show,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,6,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,along,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,plants,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,haplotype,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,journal,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,frog,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,exposure,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,influence,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,canadensis,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,derived,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,assessed,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,common,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,overall,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,anova,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,lagoon,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,25,29,5.6455930306127416e-05,14.112515340314166,0.0003453162024743692,11.499794351523736
2013,suggesting,28,5.4509174088674746e-05,14.163141413384135,0.0003334087472166323,11.550420424593705
2013,much,28,5.4509174088674746e-05,14.163141413384135,0.0003334087472166323,11.550420424593705
2013,variance,28,5.4509174088674746e-05,14.163141413384135,0.0003334087472166323,11.550420424593705
2013,selection,28,5.4509174088674746e-05,14.163141413384135,0.0003334087472166323,11.550420424593705
2013,availability,28,5.4509174088674746e-05,14.163141413384135,0.0003334087472166323,11.550420424593705
2013,highly,28,5.4509174088674746e-05,14.163141413384135,0.0003334087472166323,11.550420424593705
2013,day,28,5.4509174088674746e-05,14.163141413384135,0.0003334087472166323,11.550420424593705
2013,usa,28,5.4509174088674746e-05,14.163141413384135,0.0003334087472166323,11.550420424593705
2013,native,28,5.4509174088674746e-05,14.163141413384135,0.0003334087472166323,11.550420424593705
2013,group,28,5.4509174088674746e-05,14.163141413384135,0.0003334087472166323,11.550420424593705
