topic_id,top_terms
T00,cluster expression gene genes spring clusters species showed drought
T01,soil drought eqnarray values index dry vegetation months value
T02,larvae temperature heat temperatures effects density conditions day protein
T03,coral corals reef reefs rates microbial community benthic sea
T04,city model air cities monitoring environmental urban sensor public
T05,species model methods training models number site insect sites
T06,soil water treatment plant plants stress content control treatments
T07,species diversity vegetation community host coastal south regions communities
T08,plant plants fungi root soil host roots associations species
T09,carbon urban land forest area storage vegetation landscape ecosystem
T10,species sites areas habitat range area records breeding forest
T11,water soil area conditions ph population species populations tree
T12,fish use technology network control research management information security
T13,model predicted future models areas variables potential suitable habitat
T14,populations population age mortality number index disease class soil
T15,dna samples sample sequences sequencing sites sampling mm site
T16,species time control prey temperature model year response effect
T17,concentrations survival concentration resistance effect effects individuals environment bacteria
T18,size distance group shape body length area geographic effect
T19,populations genetic population species lineages distribution analyses differences south
